blockSize,bodyForm,HTTPVersion,time,fileSize
1048576,formData,1.1,00:00:19,104857600
1048576,formData,2.0,00:00:17,104857600
1048576,formData,3.0,00:00:34,104857600
1048576,formData,1.1,00:00:45,304857600
1048576,formData,2.0,00:00:51,304857600
1048576,formData,3.0,00:01:21,304857600
